SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,530 Riverdale Ave Unit 2F,Yonkers,NY,10705,119999,1,1,Yonkers,850,,1956,29,141,,Active,,,http://www.redfin.com/NY/Yonkers/530-Riverdale-Ave-10705/unit-2F/home/147498848,HGMLS,4847194,N,Y,40.9140754,-73.9019492
MLS Listing,,Condo/Co-op,67-27 136th St Unit A,Kew Garden Hills,NY,11367,120000,2,1,Hyde Park Gardens,750,,1965,181,160,,Active,,,http://www.redfin.com/NY/Flushing/67-27-136th-St-11367/unit-A/home/20652935,MLSLI,3028945,N,Y,40.7306481,-73.8324835
MLS Listing,,Condo/Co-op,6035 Broadway Unit 5-H,Bronx,NY,10471,120000,0,1,Riverdale,500,,1961,167,240,,Active,,,http://www.redfin.com/NY/Bronx/6035-Broadway-10471/unit-5-H/home/145782498,HGMLS,4823691,N,Y,40.891981,-73.897633
MLS Listing,,Condo/Co-op,Unit at 50 Kenilworth Pl,Brooklyn,NY,11210,120000,0,1,Midwood,,,,16,,,Active,,,http://www.redfin.com/NY/Brooklyn/50-Kenilworth-Pl-11210/home/40649951,REBNY,CORC5591867,N,Y,40.6344763,-73.9510906
MLS Listing,,Condo/Co-op,601 Kappock St Unit 2R,Bronx,NY,10463,120000,0,1,Riverdale,600,,1960,36,200,,Active,,,http://www.redfin.com/NY/Bronx/601-Kappock-St-10463/unit-2R/home/147378905,HGMLS,4846205,N,Y,40.8789773,-73.916004
MLS Listing,,Condo/Co-op,1040 Neilson St Unit 5F,Far Rockaway,NY,11691,120000,1,1,Maxx Development,,,1960,62,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/1040-Neilson-St-11691/unit-5F/home/20640498,MLSLI,3062843,N,Y,40.6043757,-73.7475099
MLS Listing,,Condo/Co-op,6200 Riverdale Ave Unit 4K,Bronx,NY,10471,120000,1,1,Bronx,700,,1959,30,171,,Active,,,http://www.redfin.com/NY/Bronx/6200-Riverdale-Ave-10471/unit-4K/home/146992884,HGMLS,4847000,N,Y,40.9116915,-73.9025004
MLS Listing,,Condo/Co-op,29 Abeel St Unit 2F,Yonkers,NY,10705,123000,1,1,Yonkers,750,,1981,96,164,,Active,,,http://www.redfin.com/NY/Yonkers/29-Abeel-St-10705/unit-2F/home/49742456,HGMLS,4836655,N,Y,40.9152575,-73.9033523
MLS Listing,,Condo/Co-op,5355 Henry Hudson Pkwy Unit 11G,Bronx,NY,10471,125000,0,1,Bronx,400,,1952,119,313,,Active,,,http://www.redfin.com/NY/Bronx/5355-Henry-Hudson-Pkwy-10471/unit-11G/home/146208471,HGMLS,4832489,N,Y,40.9012336,-73.90651
MLS Listing,,Condo/Co-op,2640 Marion Ave Unit 6d,New York,NY,10458,125000,1,1,New York,600,,1961,44,208,,Active,,,http://www.redfin.com/NY/Bronx/2640-Marion-Ave-10458/unit-6D/home/44800359,BNYMLS,423869,N,Y,40.8643442,-73.8906495
MLS Listing,,Condo/Co-op,2925 Matthews Ave Unit 1G,Bronx,NY,10467,125000,1,1,Bronx,650,,1928,49,192,,Active,,,http://www.redfin.com/NY/Bronx/2925-Matthews-Ave-10467/unit-1G/home/44769769,HGMLS,4844193,N,Y,40.8685895,-73.862719
MLS Listing,,Vacant Land,21 S Terrace Ave,Mount Vernon,NY,10550,125000,,,Mount Vernon,,3249,,142,,,Active,,,http://www.redfin.com/NY/Mt-Vernon/21-S-Terrace-Ave-10550/home/19993125,HGMLS,4828315,N,Y,40.911593,-73.848149
MLS Listing,,Vacant Land,134th St,S. Ozone Park,NY,11420,125000,,,S. Ozone Park,,1420,,237,,,Active,,,http://www.redfin.com/NY/Jamaica/134th-St-11420/home/23149333,MLSLI,3012217,N,Y,40.678486,-73.805852
MLS Listing,,Condo/Co-op,3030 Johnson Unit 1G,Bronx,NY,10463,125000,1,1,Riverdale,650,,1965,146,192,,Active,,,http://www.redfin.com/NY/Bronx/3030-Johnson-Ave-10463/unit-1G/home/146048374,HGMLS,4827799,N,Y,40.881088,-73.9110929
MLS Listing,,Condo/Co-op,2425 Haring St Unit 1J,Sheepshead Bay,NY,11235,125000,1,1,Nostrand Gardens,,,1950,79,,,Active,,,http://www.redfin.com/NY/Unknown/2425-Haring-St-11235/unit-1J/home/146784836,MLSLI,3058489,N,Y,40.592819,-73.938977
MLS Listing,,Condo/Co-op,1670 E Longfellow Ave Unit 4A,Bronx,NY,10460,125000,2,1,Bronx,900,,1940,36,139,,Active,,,http://www.redfin.com/NY/Bronx/1670-Longfellow-Ave-10460/unit-4A/home/145302743,HGMLS,4846079,N,Y,40.8347876,-73.8846319
MLS Listing,,Condo/Co-op,365 Bronx River Rd Unit 2N,Yonkers,NY,10704,125000,1,1,Yonkers,750,,1959,11,167,,Active,,,http://www.redfin.com/NY/Yonkers/365-Bronx-River-Rd-10704/unit-2N/home/21450363,HGMLS,4849534,N,Y,40.9125072,-73.8523857
MLS Listing,,Vacant Land,3482 Kingsland Ave,Bronx,NY,10469,125000,,,Bronx,,2008,,30,,,Active,,,http://www.redfin.com/NY/Bronx/3482-Kingsland-Ave-10469/home/147486916,HGMLS,4846878,N,Y,40.8791331,-73.8452736
MLS Listing,,Condo/Co-op,1000 Clove Rd Unit 7f,Staten Island,NY,10301,125000,0,1,Clove Lake,525,525,1966,48,238,613,Active,,,http://www.redfin.com/NY/Staten-Island/1000-Clove-Rd-10301/unit-7F/home/77422192,SIBORMLS,1122833,N,Y,40.6202645,-74.1099106
MLS Listing,,Condo/Co-op,1425 Thieriot Ave Unit 3N,Bronx,NY,10460,129000,1,1,Bronx,900,,1965,20,143,,Active,,,http://www.redfin.com/NY/Bronx/1425-Thieriot-Ave-10460/unit-3N/home/44801188,HGMLS,4848785,N,Y,40.8363242,-73.8654755
MLS Listing,,Condo/Co-op,172-70 Highland Ave Unit 9F,Jamaica Estates,NY,11432,129000,0,1,Coronet Hall,450,,1960,48,287,,Active,,,http://www.redfin.com/NY/Jamaica/172-70-Highland-Ave-11432/unit-9F/home/45190116,MLSLI,3066764,N,Y,40.7131939,-73.7887497
MLS Listing,,Condo/Co-op,139-05 85 Dr Unit 6C,Briarwood,NY,11435,129000,0,1,Manton House,500,,1950,19,258,,Active,,,http://www.redfin.com/NY/Jamaica/139-05-85th-Dr-11435/unit-6C/home/20638887,MLSLI,3074907,N,Y,40.709057,-73.816851
MLS Listing,,Condo/Co-op,2925 NW Matthews Ave Unit 2F,Bronx,NY,10467,129000,1,1,Bronx,900,,1920,124,143,,Active,,,http://www.redfin.com/NY/Bronx/2925-Matthews-Ave-10467/unit-2F/home/146177571,HGMLS,4828319,N,Y,40.8685895,-73.8627558
MLS Listing,,Condo/Co-op,245 Bronx River Rd Unit 7F,Yonkers,NY,10704,129000,1,1,Yonkers,760,37932,1970,35,170,,Active,,,http://www.redfin.com/NY/Yonkers/245-Bronx-River-Rd-10704/unit-7F/home/147387843,HGMLS,4846243,N,Y,40.9091558,-73.8555185
MLS Listing,,Condo/Co-op,87-15 165th St Unit 6M,Jamaica,NY,11432,129900,0,1,Saxony,,,1950,52,,650,Active,,,http://www.redfin.com/NY/Unknown/87-15-165th-St-11432/unit-6M/home/144522932,MLSLI,3065597,N,Y,40.710153,-73.797972
MLS Listing,,Condo/Co-op,84-50 169th St #618,Jamaica Estates,NY,11432,129900,0,1,Gothic Tenants,450,,1954,15,289,,Active,November-10-2018 01:00 PM,November-10-2018 03:00 PM,http://www.redfin.com/NY/Jamaica/84-50-169th-St-11432/unit-618/home/20640284,MLSLI,3075577,N,Y,40.7147444,-73.7955162
MLS Listing,,Condo/Co-op,2107 Wallace Ave Unit 1H,Bronx,NY,10462,129999,1,1,Morris Park,,,1963,44,,,Active,,,http://www.redfin.com/NY/Bronx/2107-Wallace-Ave-10462/unit-1H/home/44754222,MLSLI,3067876,N,Y,40.8535103,-73.8650043
MLS Listing,,Single Family Residential,,Brooklyn,NY,11207,130000,4,1,,1240,2000,1920,47,105,,Active,,,http://www.redfin.com/NY/New-York/Undisclosed-address-11207/home/147029325,BNYMLS,423805,N,Y,40.6655101,-73.8918897
MLS Listing,,Condo/Co-op,2190 Boston Rd Unit 2J,Bronx,NY,10462,130000,1,1,Bronx,760,,1941,72,171,,Active,,,http://www.redfin.com/NY/Bronx/2190-Boston-Rd-10462/unit-2J/home/44752765,HGMLS,4840421,N,Y,40.8561357,-73.8693345
MLS Listing,,Condo/Co-op,87-40 Francis Lewis Blvd Unit 22B,Queens Village,NY,11427,130000,1,1,Holliswood,,,1953,37,,,Active,,,http://www.redfin.com/NY/Unknown/87-40-Francis-Lewis-Blvd-11427/unit-22B/home/145904414,MLSLI,3069751,N,Y,40.7224173,-73.7616979
MLS Listing,,Condo/Co-op,2199 Holland Ave Unit LM,Bronx,NY,10462,133900,2,1,Bronx,900,,1931,264,149,,Active,,,http://www.redfin.com/NY/Bronx/2199-Holland-Ave-10462/unit-lm/home/103514499,HGMLS,4806505,N,Y,40.8563029,-73.8659969
MLS Listing,,Condo/Co-op,7 Fordham Hill Oval Unit 1G,Bronx,NY,10468,134900,1,1,Bronx,600,,1950,16,225,,Active,,,http://www.redfin.com/NY/Bronx/7-Fordham-Hill-Oval-10468/unit-1G/home/44765813,HGMLS,4849199,N,Y,40.8647901,-73.9071597
MLS Listing,,Condo/Co-op,8629 155 Ave Unit 6G,Howard Beach,NY,11414,134900,0,1,Bucknell,550,,1964,48,245,,Active,,,http://www.redfin.com/NY/Howard-Beach/8629-155th-Ave-11414/unit-6G/home/20623476,MLSLI,3066797,N,Y,40.6656271,-73.848109
MLS Listing,,Condo/Co-op,8915 Parsons Blvd Unit 5C,Jamaica,NY,11432,134900,0,1,Westwood Terrace,500,,1961,89,270,,Active,,,http://www.redfin.com/NY/Unknown/89-15-Parsons-Blvd-11432/unit-5C/home/146590502,MLSLI,3056054,N,Y,40.7055595,-73.8012395
MLS Listing,,Condo/Co-op,2244 Bronx Park East Unit 6-E,Bronx,NY,10467,134900,0,1,Bronx,500,,1956,196,270,,Active,,,http://www.redfin.com/NY/Bronx/2244-Bronx-Park-E-10467/unit-6E/home/44806507,HGMLS,4814523,N,Y,40.8584952,-73.870483
MLS Listing,,Condo/Co-op,43 Bronx River Rd #6,Yonkers,NY,10704,135000,1,,Yonkers,2800,,1959,204,48,,Active,,,http://www.redfin.com/NY/Yonkers/43-Bronx-River-Rd-10704/unit-6/home/145336165,BNYMLS,419403,N,Y,40.9025838,-73.8608813
MLS Listing,,Condo/Co-op,2922 Barnes Ave Unit 3J,Bronx,NY,10467,135000,1,1,Bronx,750,,1928,51,180,,Active,,,http://www.redfin.com/NY/Bronx/2922-Barnes-Ave-10467/unit-3J/home/44601549,HGMLS,4843782,N,Y,40.8685583,-73.8631566
MLS Listing,,Condo/Co-op,5235 Post Rd Unit 1B,Bronx,NY,10471,135000,1,1,Bronx,700,,1964,184,193,,Active,,,http://www.redfin.com/NY/Bronx/5235-Post-Rd-10471/unit-1B/home/44801041,HGMLS,4820530,N,Y,40.898454,-73.8987339
MLS Listing,,Condo/Co-op,1200 E 53rd St Unit 7M,Brooklyn,NY,11234,135000,0,1,Kings Village,,,1966,169,,,Active,,,http://www.redfin.com/NY/Brooklyn/1200-E-53rd-St-11234/unit-7M/home/53425520,MLSLI,3032715,N,Y,40.6299309,-73.925309
MLS Listing,,Condo/Co-op,1725 Edison Ave Unit 6E,Bronx,NY,10461,135021,1,1,Bronx,491,19998,1965,84,275,378,Active,,,http://www.redfin.com/NY/Bronx/1725-Edison-Ave-10461/unit-6E/home/44600571,HGMLS,4838553,N,Y,40.8461432,-73.8327858
MLS Listing,,Condo/Co-op,19 Abeel St Unit 3K,Yonkers,NY,10705,136500,2,1,Yonkers,1000,,1950,153,137,,Active,,,http://www.redfin.com/NY/Yonkers/19-Abeel-St-10705/unit-3K/home/103659467,HGMLS,4825628,N,Y,40.9155777,-73.9034612
MLS Listing,,Condo/Co-op,144-60 Gravett Rd Unit 3J,Flushing,NY,11367,138000,1,1,Mainstay,,,1965,8,,,Active,,,http://www.redfin.com/NY/Flushing/144-60-Gravett-Rd-11367/unit-3J/home/20637778,MLSLI,3077270,N,Y,40.7352898,-73.8224991
MLS Listing,,Condo/Co-op,2186 Cruger Ave Unit LL,Bronx,NY,10462,138500,2,1,Bronx,975,,1930,279,142,,Active,,,http://www.redfin.com/NY/Bronx/2186-Cruger-Ave-10462/unit-LL/home/44801479,HGMLS,4804391,N,Y,40.8557919,-73.8663943
MLS Listing,,Condo/Co-op,10-11 Nameoke St Unit 1-A,Far Rockaway,NY,11691,139000,1,1,Nameoke Court,,,1960,68,,468,Active,,,http://www.redfin.com/NY/Far-Rockaway/10-11-Nameoke-St-11691/unit-1A/home/20676161,MLSLI,3061500,N,Y,40.6030873,-73.7490197
MLS Listing,,Condo/Co-op,3321 Bruckner Blvd Unit 5A,Bronx,NY,10461,139000,1,1,Bronx,780,,1930,64,178,,Active,,,http://www.redfin.com/NY/Bronx/3321-Bruckner-Blvd-10461/unit-5A/home/146963834,HGMLS,4841191,N,Y,40.8420527,-73.8264218
MLS Listing,,Multi-Family (2-4 Unit),67 South St,Mount Vernon,NY,10550,139000,0,,Mount Vernon,1650,3920,1900,156,84,,Active,,,http://www.redfin.com/NY/Mt-Vernon/67-South-St-10550/home/20007108,HGMLS,4816657,N,Y,40.907477,-73.848661
MLS Listing,,Condo/Co-op,2171 Bragg St Unit 5H,Brooklyn,NY,11229,139000,1,1,Brooklyn,700,,,156,199,,Active,,,http://www.redfin.com/NY/Unknown/2171-Bragg-St-11229/unit-5H/home/145977249,BNYMLS,420825,N,Y,40.5993132,-73.9355688
MLS Listing,,Condo/Co-op,19 Abeel St Unit 1E,Yonkers,NY,10705,139500,2,1,Yonkers,1000,,1956,51,140,,Active,,,http://www.redfin.com/NY/Yonkers/19-Abeel-St-10705/unit-1E/home/144475644,HGMLS,4843569,N,Y,40.9158422,-73.903354
MLS Listing,,Condo/Co-op,87-70 173rd St Unit 5L,Jamaica,NY,11432,139900,1,1,Park Sanford,,,1962,49,,,Active,,,http://www.redfin.com/NY/Jamaica/87-70-173rd-St-11432/unit-5L/home/20648650,MLSLI,3066477,N,Y,40.711337,-73.789277
MLS Listing,,Condo/Co-op,175-45 88 Ave Unit 6 A,Jamaica,NY,11432,139999,1,1,Compton House,,,1963,29,,,Active,,,http://www.redfin.com/NY/Unknown/175-45-88th-Ave-11432/unit-6-A/home/147492560,MLSLI,3071815,N,Y,40.7115879,-73.7857059
MLS Listing,,Condo/Co-op,Unit at 601 Pelham Pkwy N,Bronx,NY,10467,140000,0,1,The Bronx ( Other),,,,47,,,Active,,,http://www.redfin.com/NY/Bronx/601-Pelham-Pkwy-N-10467/home/147152437,REBNY,BOND1478240,N,Y,40.8577513,-73.8706667
MLS Listing,,Condo/Co-op,5614 Netherland Ave Unit 2B,Bronx,NY,10471,140000,1,1,Riverdale,750,,1948,73,187,,Active,,,http://www.redfin.com/NY/Bronx/5614-Netherland-Ave-10471/unit-2B/home/52775537,HGMLS,4840210,N,Y,40.9050945,-73.906337
MLS Listing,,Condo/Co-op,5615 Netherland Ave Unit 5C,Bronx,NY,10471,140000,1,1,Bronx,750,,1950,434,187,,Active,,,http://www.redfin.com/NY/Bronx/5615-Netherland-Ave-10471/unit-5C/home/44804001,HGMLS,4738781,N,Y,40.9049703,-73.9066342
MLS Listing,,Condo/Co-op,2199 Holland Ave Unit 3K,Bronx,NY,10462,140000,1,1,Bronx,800,,1930,167,175,,Active,,,http://www.redfin.com/NY/Bronx/2199-Holland-Ave-10462/unit-3K/home/105732721,HGMLS,4823822,N,Y,40.8563029,-73.8659969
MLS Listing,,Condo/Co-op,3311 Giles Pl Unit 3S,Bronx,NY,10463,143000,1,1,Lakeview  Court,,,1963,103,,,Active,,,http://www.redfin.com/NY/Bronx/3311-Giles-Pl-10463/unit-3S/home/44800546,MLSLI,3052339,N,Y,40.878981,-73.898816
MLS Listing,,Condo/Co-op,2081 Cruger Ave Unit 2J,Bronx,NY,10462,144900,1,1,Bronx,650,649,1939,34,223,,Active,,,http://www.redfin.com/NY/Bronx/2081-Cruger-Ave-10462/unit-2J/home/44601215,HGMLS,4846642,N,Y,40.8527259,-73.8670374
MLS Listing,,Condo/Co-op,Unit at 2104 Holland Ave,Bronx,NY,10462,145000,1,1,Pelham Parkway,,,,47,,,Active,,,http://www.redfin.com/NY/Bronx/2104-Holland-Ave-10462/home/147152993,REBNY,PURP1779082,N,Y,40.8534109,-73.8654824
MLS Listing,,Condo/Co-op,1478 E 28 St Unit 1P,Brooklyn,NY,11210,145000,0,1,Brooklyn,510,,,272,284,,Active,,,http://www.redfin.com/NY/Brooklyn/1478-E-28th-St-11210/unit-1P/home/40653824,BNYMLS,417722,N,Y,40.6151883,-73.9468836
MLS Listing,,Vacant Land,483 New Lots Ave,Brooklyn,NY,11207,145000,,,East Ny,,894,,57,,,Active,,,http://www.redfin.com/NY/Unknown/483-New-Lots-Ave-11207/home/109017581,MLSLI,3064321,N,Y,40.663279,-73.890155
MLS Listing,,Condo/Co-op,Unit at 2 E 55th St,New York,NY,10022,145000,0,1,Middle West Side,,,,34,,,Active,,,http://www.redfin.com/NY/New-York/2-E-55th-St-10022/home/114467622,REBNY,DEGI3503454,N,Y,40.7613979,-73.9746128
MLS Listing,,Condo/Co-op,172-70 Highland Ave Unit 7N,Jamaica Estates,NY,11432,145000,0,1,Coronet Hall,650,,1960,72,223,,Active,,,http://www.redfin.com/NY/Unknown/17270-Highland-Ave-11432/unit-7N/home/130684886,MLSLI,3060430,N,Y,40.7131654,-73.7888369
MLS Listing,,Condo/Co-op,2244 Bronx Park E Unit 4C,Bronx,NY,10467,145000,1,1,Bronx,895,,1956,126,162,,Active,,,http://www.redfin.com/NY/Bronx/2244-Bronx-Park-E-10467/unit-4C/home/44602106,HGMLS,4825871,N,Y,40.8584952,-73.870483
MLS Listing,,Condo/Co-op,85 Bronx River Rd Unit 3T,Yonkers,NY,10704,145000,1,1,Yonkers,850,,1939,34,171,,Active,,,http://www.redfin.com/NY/Yonkers/85-Bronx-River-Rd-10704/unit-3T/home/53608694,HGMLS,4846394,N,Y,40.9044699,-73.8592733
MLS Listing,,Condo/Co-op,144-60 Gravett Rd Unit 5B,Kew Garden Hills,NY,11367,146000,1,1,Mainstay,,,1950,98,,,Active,,,http://www.redfin.com/NY/Flushing/144-60-Gravett-Rd-11367/unit-5B/home/20639777,MLSLI,3053419,N,Y,40.7352898,-73.8224991
MLS Listing,,Condo/Co-op,89-00 170th St,Jamaica,NY,11432,147000,1,1,The Avalon Owners Corp,,,1960,64,,769,Active,,,http://www.redfin.com/NY/Jamaica/8900-170th-St-11432/unit-3M/home/20762972,MLSLI,3062213,N,Y,40.7092156,-73.7912209
MLS Listing,,Condo/Co-op,6299 Broadway Unit C1,Bronx,NY,10471,147000,1,2,Riverdale,650,,1958,91,226,,Active,,,http://www.redfin.com/NY/Bronx/6299-Broadway-10471/unit-C1/home/101618997,HGMLS,4837418,N,Y,40.899039,-73.8974084
MLS Listing,,Condo/Co-op,3215 Arlington Ave Unit 2B,Bronx,NY,10463,148000,0,1,Riverdale,550,,1958,27,269,,Active,,,http://www.redfin.com/NY/Bronx/3215-Arlington-Ave-10463/unit-2B/home/102074270,HGMLS,4847647,N,Y,40.8846993,-73.9124985
MLS Listing,,Single Family Residential,1 Azienda Lombardi,Foreign Country,OS,6045,148888,6,4,Foreign Country,1776,1948,2008,192,84,23,Active,,,http://www.redfin.com/OS/Foreign-Country/1-Azienda-Lombardi-Unknown/home/145539831,CRMLS,IG18098965,N,Y,40.7235093,-74.0064435
MLS Listing,,Condo/Co-op,67-12 Yellowstone Blvd Unit F11,Forest Hills,NY,11375,148900,0,1,Colorado,,,1950,224,,,Active,,,http://www.redfin.com/NY/Flushing/67-12-Yellowstone-Blvd-11375/unit-F11/home/144783071,MLSLI,3015524,N,Y,40.7280463,-73.8494603
MLS Listing,,Condo/Co-op,555 Kappock St Unit 2R,Bronx,NY,10463,149000,0,1,Riverdale,550,,1966,140,271,,Active,November-11-2018 11:30 AM,November-11-2018 12:30 PM,http://www.redfin.com/NY/Bronx/555-Kappock-St-10463/unit-2R/home/146081046,HGMLS,4828798,N,Y,40.8780303,-73.9169226
MLS Listing,,Condo/Co-op,255 Fieldston Ter Unit 6F,Bronx,NY,10471,149000,1,1,Bronx,750,34848,1961,36,199,,Active,,,http://www.redfin.com/NY/Bronx/255-Fieldston-Ter-10471/unit-6F/home/143429816,HGMLS,4846049,N,Y,40.8961447,-73.8987339
MLS Listing,,Condo/Co-op,85 Bronx River Rd Unit 2S,Yonkers,NY,10704,149000,1,1,Yonkers,815,,1939,30,183,,Active,,,http://www.redfin.com/NY/Yonkers/85-Bronx-River-Rd-10704/unit-2S/home/53609273,HGMLS,4846974,N,Y,40.9044699,-73.8592733
MLS Listing,,Condo/Co-op,2090 Barnes Ave Unit 1D,Bronx,NY,10462,149000,1,1,Bronx,775,,1951,47,192,,Active,,,http://www.redfin.com/NY/Bronx/2090-Barnes-Ave-10462/unit-1D/home/147158584,HGMLS,4844530,N,Y,40.8532407,-73.8636378
MLS Listing,,Condo/Co-op,3231 Barker Ave Unit 3B,Bronx,NY,10467,149000,2,1,Bronx,1050,,1953,98,142,,Active,,,http://www.redfin.com/NY/Bronx/3231-Barker-Ave-10467/unit-3B/home/44601029,HGMLS,4835138,N,Y,40.872348,-73.8696101
MLS Listing,,Condo/Co-op,72-61 113th St Unit M19,Forest Hills,NY,11375,149500,0,1,The Meadow Lake,,,1951,181,,,Active,November-10-2018 12:00 PM,November-10-2018 02:00 PM,http://www.redfin.com/NY/Unknown/72-61-113th-St-11375/unit-M19/home/145601424,MLSLI,3028930,N,Y,40.720519,-73.835962
MLS Listing,,Condo/Co-op,2010 E 57 St #1,Brooklyn,NY,11234,149900,1,1,Brooklyn,,,,83,,,Active,,,http://www.redfin.com/NY/Unknown/2010-E-57th-St-11234/unit-1/home/146729164,BNYMLS,422886,N,Y,40.6141615,-73.9190462
MLS Listing,,Condo/Co-op,820 Boynton Ave Unit 18M,Bronx,NY,10473,149900,1,1,Bronx,733,,1962,24,205,,Active,,,http://www.redfin.com/NY/Bronx/820-Boynton-Ave-10473/unit-18M/home/44806723,HGMLS,4847932,N,Y,40.8203107,-73.8756463
MLS Listing,,Vacant Land,00 Holland Ave,Staten Island,NY,10303,149999,0,,Mariners Harbor,,2725,,34,,,Active,,,http://www.redfin.com/NY/Unknown/89-Holland-Ave-10303/home/147399843,SIBORMLS,1123172,N,Y,40.638479,-74.1707409
MLS Listing,,Vacant Land,164-16 104th St,Howard Beach,NY,11414,150000,,,Howard Beach,,3200,,35,,,Active,,,http://www.redfin.com/NY/Unknown/164-16-104th-St-11414/home/145654922,MLSLI,3070309,N,Y,40.6518409,-73.8275957
MLS Listing,,Condo/Co-op,Unit at 2 E 55th St,New York,NY,10022,150000,0,1,Middle East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/2-E-55th-St-10022/home/115307419,REBNY,UCOM516326,N,Y,40.7613979,-73.9746128
MLS Listing,,Vacant Land,E 221st St,Bronx,NY,10469,150000,,,Bronx,,2474,,281,,,Active,,,http://www.redfin.com/NY/Bronx/E-221st-St-10469/home/44743752,HGMLS,4803784,N,Y,40.882361,-73.85305
MLS Listing,,Townhouse,,Staten Island,NY,10303,150000,3,1.5,Staten Island,,4360,1965,197,,,Active,,,http://www.redfin.com/NY/Staten-Island/Undisclosed-address-10303/home/56082279,MLSLI,3023640,N,Y,40.6357301,-74.1706606
MLS Listing,,Condo/Co-op,1935 Mcgraw Ave Unit 1F,Bronx,NY,10462,150000,1,1,Bronx,613,649,1940,43,245,615,Active,,,http://www.redfin.com/NY/Bronx/1935-McGraw-Ave-10462/unit-1F/home/44746656,HGMLS,4845114,N,Y,40.834985,-73.860085
MLS Listing,,Condo/Co-op,Unit at 720 E 32nd St,Brooklyn,NY,11210,150000,0,1,Flatbush,,,,47,,,Active,,,http://www.redfin.com/NY/Brooklyn/720-E-32nd-St-11210/home/92327889,REBNY,DEGI3450906,N,Y,40.6334487,-73.9460393
MLS Listing,,Condo/Co-op,1236 Prospect Ave Unit 1A,Bronx,NY,10459,150000,2,1,The Prospect And Homes,,,2007,13,,355,Active,,,http://www.redfin.com/NY/Bronx/1236-Prospect-Ave-10459/unit-1A/home/44806352,MLSLI,3076332,N,Y,40.827674,-73.897921
MLS Listing,,Condo/Co-op,5650 Netherland Ave Unit 3C,Bronx,NY,10471,150000,1,1,Riverdale,750,,1950,37,200,,Active,,,http://www.redfin.com/NY/Unknown/5650-Netherland-Ave-10471/unit-3C/home/123686770,HGMLS,4845957,N,Y,40.9050739,-73.9064162
MLS Listing,,Condo/Co-op,555 Kappock St Unit 8R,Bronx,NY,10463,150000,0,1,Bronx,600,,1966,158,250,,Active,,,http://www.redfin.com/NY/Bronx/555-Kappock-St-10463/unit-8R/home/44763907,HGMLS,4825344,N,Y,40.8780303,-73.9169226
MLS Listing,,Vacant Land,1131 E 219th St,Bronx,NY,10469,150000,0,,Off Island,,2375,,302,,,Active,,,http://www.redfin.com/NY/Bronx/1131-E-219th-St-10469/home/113157759,SIBORMLS,1115953,N,Y,40.8798811,-73.8516325
MLS Listing,,Condo/Co-op,87-19 204th St Unit A31,Hollis,NY,11423,150000,1,1,Hilltop Village,800,,1953,98,188,,Active,,,http://www.redfin.com/NY/Hollis/87-19-204th-St-11423/unit-A31/home/20631582,MLSLI,3053487,N,Y,40.7228297,-73.762449
MLS Listing,,Condo/Co-op,,Brooklyn,NY,10459,150000,2,1,,1100,,1994,57,136,,Active,,,http://www.redfin.com/NY/Bronx/Undisclosed-address-10459/home/147029240,BNYMLS,423509,N,Y,40.8285039,-73.8918897
MLS Listing,,Condo/Co-op,2140 Knapp St Unit 6H,Brooklyn,NY,11229,150000,1,1,Brooklyn,700,,1960,26,214,,Active,,,http://www.redfin.com/NY/Brooklyn/2140-Knapp-St-11229/unit-6H/home/40653101,BNYMLS,424372,N,Y,40.6002266,-73.9343748
MLS Listing,,Condo/Co-op,143-50 Hoover Ave #117,Briarwood,NY,11435,150000,1,1,Betsy Ross,,,1948,187,,,Active,,,http://www.redfin.com/NY/Jamaica/143-50-Hoover-Ave-11435/unit-117/home/20624543,MLSLI,3027019,N,Y,40.7140617,-73.8135366
MLS Listing,,Condo/Co-op,138-11 Beach Channel Dr Unit C6,Belle Harbor,NY,11694,150000,1,1,Bch Channel Housing Corp,,,1950,167,,,Active,,,http://www.redfin.com/NY/Rockaway-Park/13811-Beach-Channel-Dr-11694/unit-C6/home/20624778,MLSLI,3033378,N,Y,40.5780988,-73.8587923
MLS Listing,,Condo/Co-op,3520 Tryon Ave #202,Bronx,NY,10467,150000,1,1,Bronx,700,,1960,130,214,,Active,,,http://www.redfin.com/NY/Bronx/3520-Tryon-Ave-10467/unit-202/home/44601882,HGMLS,4830258,N,Y,40.8809304,-73.8763172
MLS Listing,,Condo/Co-op,153 Bay 26 St Unit 1G,Brooklyn,NY,11214,150000,0,1,Brooklyn,320,,1922,36,469,,Active,,,http://www.redfin.com/NY/Unknown/153-Bay-26th-St-11214/unit-1G/home/147376964,BNYMLS,424051,N,Y,40.6005178,-73.9997835
